70B3D50B8;Lucas-Nülle GmbH;
70B3D5FEB;Les distributions Multi-Secure incorporee;
70B3D5658;emperor brands;
70B3D53A9;Vivalnk;
001BC5087;Onnet Technologies and Innovations LLC;
70B3D56BF;Otto Bihler Maschinenfabrik GmbH & Co. KG;
70B3D5194;Husty M.Styczen J.Hupert Sp.J.;
70B3D5493;Impulse Networks Pte Ltd;
70B3D5BB7;Innoflight;
70B3D5B31;Qwave Inc;
70B3D5DA8;Tagarno AS;
70B3D5ADE;ISAC SRL;
70B3D5E85;Explorer Inc.;
70B3D5F3C;Gigaray;
70B3D5F13;MEDIAM Sp. z o.o.;
70B3D5295;Cello Electronics (UK) Ltd;
70B3D5283;TextNinja Co.;
70B3D5D66;Ascendent Technology Group;
70B3D53A5;KMtronic ltd;
70B3D56A0;Active Research Limited;
70B3D5E3E;Sol Welding srl;
70B3D54AE;Reinhardt System- und Messelectronic GmbH;
70B3D538C;MiraeSignal Co.;
70B3D5B1D;Safelet BV;
70B3D504C;mapna group;
70B3D56EC;CRDE;
70B3D5ABA;CL International ;
70B3D565A;Aplex Technology Inc.;
70B3D5721;Zoe Medical;
70B3D5186;Rohde&Schwarz Topex SA;
70B3D53BC;SciTronix;
70B3D5BE6;CCII Systems (Pty) Ltd;
70B3D5BD2;Burk Technology;
70B3D5925;Diamante Lighting Srl;
70B3D5C8B;Asia Pacific Satellite Coummunication Inc.;
70B3D57B4;Zumbach Electronic AG;
70B3D5B11;CAB S.R.L.;
70B3D5513;MB connect line GmbH Fernwartungssysteme;
70B3D5F99;TEX COMPUTER SRL ;
70B3D53A7;Varikorea;
70B3D5174;Carlson Wireless Technologies Inc. ;
70B3D57D5;SICS Swedish ICT;
70B3D5448;B/E Aerospace;
70B3D5A53;GS Industrie-Elektronik GmbH;
70B3D5BE3;Saratov Electrounit Production Plant named after Sergo Ordzhonikidze;
70B3D5AAD;Bartec GmbH;
70B3D5E82;RF Track;
70B3D585D;ATHREYA INC;
70B3D5821;HL2 group;
70B3D5938;JETI Technische Instrumente GmbH;
70B3D5A21;PPI Inc.;
70B3D5E4F;RWS Automation GmbH;
70B3D55C4;TATTILE SRL;
70B3D567B;Stesalit Systems Ltd;
70B3D51C8;LDA audio video profesional S.L.;
70B3D5142;DAVE SRL;
70B3D5666;Aplex Technology Inc.;
70B3D56A8;Vitsch Electronics;
70B3D5EBD;midBit Technologies;
70B3D5A8E;OMESH CITY GROUP;
70B3D5779;DR.BRIDGE AQUATECH;
70B3D5F5C;Nable Communications;
70B3D5550;Merten GmbH&CoKG;
70B3D5498;XGEM SAS;
70B3D5AAA;Xemex NV;
70B3D5197;Lattech Systems Pty Ltd;
70B3D5593;Asis Pro;
70B3D522F;Instec;
70B3D5DD8;EMSCAN Corp. ;
70B3D5ACD;CRDE;
70B3D5BCC;MB connect line GmbH Fernwartungssysteme;
70B3D55D6;BMT Messtechnik Gmbh;
70B3D53BE;MyDefence Communication ApS;
70B3D5289;Shenzhen Rongda Computer Co.;
70B3D5C3E;DOSADORES ALLTRONIC;
70B3D59FB;Unicom Global;
70B3D524D;INFO CREATIVE (HK) LTD;
70B3D5A36;Beijing DamingWuzhou Science&Technology Co.;
70B3D59F8;Asymmetric Technologies;
70B3D5A85;exceet electronics GesmbH;
70B3D5AC5;ATOM GIKEN Co.;
70B3D5F07;DUVAL MESSIEN;
70B3D5939;Invertek Drives Ltd;
70B3D56D0;Code Blue Corporation ;
70B3D52C3;Proterra;
70B3D5816;Smith Meter;
70B3D5693;Altron;
70B3D55D3;Supracon AG;
70B3D52AD;Opgal Optronic Industries;
70B3D58EC;Rudy Tellert;
70B3D5CF5;Petring Energietechnik GmbH;
70B3D5269;Gilbarco Veeder-Root  ‎;
70B3D5FF7;Cybercom AB;
70B3D5DCC;Eutron SPA;
70B3D515C;Woods Hole Oceanographic Institution;
70B3D5173;National TeleConsultants LLC;
70B3D5CAE;THEMA;
70B3D55BC;LAMTEC Meß- und Regeltechnik für Feuerungen GmbH & Co. KG;
70B3D51B8;OES Inc.;
70B3D585A;BRUSHIES;
70B3D5FAF;Radig Hard & Software;
70B3D50BC;Practical Software Studio LLC;
70B3D57A2;Alpha ESS Co.;
70B3D5724;Quan International Co.;
70B3D553B;Mr.Loop;
70B3D5EBE;Sierra Pacific Innovations Corp;
70B3D5103;HANYOUNG NUX CO.;
70B3D504A;Gecko Robotics Inc;
70B3D5040;Savari Inc;
70B3D592A;Miravue;
70B3D5063;PoolDigital GmbH & Co. KG;
70B3D5209;SmartNodes;
70B3D514C;CRDE;
70B3D5F9E;International Center for Elementary Particle Physics;
70B3D59C6;Overspeed SARL;
70B3D507A;ZAO ZEO;
70B3D506B;U-Tech;
70B3D5F77;Satcube AB;
70B3D57A1;Excelfore Corporation;
70B3D590D;Modtronix Engineering;
70B3D5C60;Gogo BA ;
70B3D5A73;MobiPromo;
70B3D5585;Nefteavtomatika;
70B3D5495;Fiem Industries Ltd.;
70B3D5AD2;Wart-Elektronik;
70B3D52B4;Foerster-Technik GmbH;
70B3D5276;TELL Software Hungaria Kft.;
70B3D528C;Step Technica Co.;
70B3D57E0;Sanko-sha;
70B3D5E50;Advanced Vision Technology Ltd;
70B3D58C1;Rievtech Electronic Co.;
70B3D5F0C;ModulaTeam GmbH;
70B3D58AC;​ASUNG TECHNO CO.;
70B3D5CE1;EA Elektroautomatik GmbH & Co. KG;
70B3D5677;Fraunhofer-Institut IIS;
70B3D538B;Lookman Electroplast Industries Ltd;
70B3D59DC;Shanghai Daorech Industry Developmnet Co.;
70B3D5888;Zetechtics Ltd;
70B3D5168;Biwave Technologies;
70B3D5F25;JSC “Scientific Industrial Enterprise Rubin;
70B3D5A48;Applied Satellite Engineering;
70B3D546C;SHANGHAI CHENZHU INSTRUMENT CO.;
70B3D580B;Fischer Block;
70B3D5FAD;ARC Technology Solutions;
70B3D5AB8;HORIBA ABX SAS;
70B3D5E6C;Fusar Technologies inc;
70B3D52B0; Beijing Zhongyi Yue Tai Technology Co.;
70B3D52E2;Spark Lasers;
70B3D5446;Santa Barbara Imaging Systems;
70B3D556B;S.E.I. CO.;
70B3D5B48;DWQ Informatikai Tanacsado es Vezerlestechnikai KFT;
70B3D5A7E;QUICCO SOUND Corporation;
70B3D5878;Package Guard;
70B3D5245;Newtec A/S;
70B3D53FE;Mentor Graphics;
70B3D574D;SPEECH TECHNOLOGY CENTER LIMITED;
70B3D55BF;Aton srl;
70B3D5EEA;Dameca a/s;
70B3D59B8;Loma Systems;
70B3D5BEA;Virtuosys Ltd;
70B3D5066;North Pole Engineering;
70B3D52A1;Blink Services AB;
70B3D5133;Vidisys GmbH;
70B3D51E6;Sanmina Israel;
70B3D5809;Tecnint HTE SRL;
70B3D52AB;NASA Johnson Space Center;
70B3D5254;Spectrum Brands;
70B3D57C9;Council Rock;
70B3D553A;Pano0ramic Power;
70B3D5E18;Plasmapp Co.;
70B3D5D44;ic-automation GmbH;
70B3D59D7;KM OptoElektronik GmbH;
70B3D561B;Nubewell Networks Pvt Ltd;
70B3D58F8;Wi6labs;
70B3D52AA;Flirtey Inc;
70B3D5705;Digital Matter Pty Ltd;
70B3D52BD;mg-sensor GmbH;
70B3D5D22;DEK Technologies;
70B3D5BB2;Mettler Toledo Hi Speed;
70B3D599C;Enerwise Solutions Ltd.;
70B3D5C37;Keycom Corp.;
70B3D5EF7;DAVE SRL;
70B3D5734;MANSION INDUSTRY CO.;
70B3D5026;Telstra;
70B3D53CF;Systems Engineering Arts Pty Ltd;
70B3D595C;Wilson Electronics;
70B3D56F0;iTelaSoft Pvt Ltd;
70B3D5D41;KSE GmbH;
70B3D5B6C;GHM-Messtechnik GmbH (Standort IMTRON);
70B3D581B;bobz GmbH;
70B3D56FD;Core Akıllı Ev Sistemleri;
70B3D51BB;EFENTO T P SZYDŁOWSKI K ZARĘBA SPÓŁKA JAWNA;
70B3D52B7;Matrix Orbital Corporation;
70B3D57BF;Stone Three;
70B3D5304;Transas Marine Limited;
70B3D50F3;MonsoonRF;
70B3D5F87;SHINWA INDUSTRIES;
70B3D5DAA;AmTote Australasia;
70B3D5743;EA Elektroautomatik GmbH & Co. KG;
70B3D508A;MB connect line GmbH Fernwartungssysteme;
70B3D5689;Prisma Telecom Testing Srl;
70B3D5525;Plantiga Technologies Inc;
70B3D56E9;Krontech;
70B3D5981;Zamir Recognition Systems Ltd.;
70B3D5C8F;TRIDENT INFOSOL PVT LTD;
70B3D5A13;Uplevel Systems Inc;
001BC508C;Triax A/S;
70B3D5252;Sierra Nevada Corporation;
70B3D5D6F;X-SPEX GmbH;
70B3D5351;KST technology;
70B3D515D;Vtron Pty Ltd;
70B3D5341;Vtron Pty Ltd;
70B3D5BE4;Kunshan excellent Intelligent Technology Co.;
70B3D56EB;QUANTAFLOW;
70B3D54A0;FLUDIA;
70B3D5A43;OLEDCOMM;
70B3D5D7B;Peter Huber Kaeltemaschinenbau AG;
70B3D57C0;TORGOVYY DOM  TEHNOLOGIY LLC;
70B3D575E;Cardinal Health;
70B3D590E;Private;
70B3D5DF1;CoXlab Inc.;
70B3D57AC;Verity Studios AG;
70B3D52A4;GSP Sprachtechnologie GmbH;
70B3D5790;AVI Pty Ltd;
70B3D5FFE;Private;
70B3D575F;Vocality international T/A Cubic;
70B3D58FA;DEA SYSTEM SPA;
70B3D564B;Kalfire;
70B3D5363;Contec DTx;
70B3D5720;Private;
70B3D5292;Private;
70B3D5C7D;Metatronics B.V.;
70B3D50AC;RoboCore Tecnologia;
70B3D521C;Enyx SA;
70B3D5A87;Tornado Modular Systems;
70B3D500A;FUJICOM Co.;
70B3D517B;Vistec Electron Beam GmbH;
70B3D5B7F;JSK System;
70B3D523B;Fink Telecom Services;
70B3D592E;Medical Monitoring Center OOD;
70B3D5D64;Mettler Toledo Hi Speed;
70B3D5AB3;MICAS AG;
70B3D5B0B;INTERNET PROTOCOLO LOGICA SL;
70B3D5A46;Foxconn 4Tech;
70B3D53C7;SOFTCREATE CORP.;
70B3D5862;TripleOre;
70B3D51CC;AooGee Controls Co.;
70B3D5961;TASK SISTEMAS DE COMPUTACAO LTDA;
70B3D58A5;KST technology;
70B3D5DEA;Advanced Ventilation Applications;
70B3D5DA6;Redfish Group Pty Ltd;
70B3D5ED0;shanghai qiaoqi zhinengkeji;
70B3D5C9E;FUKUDA SANGYO CO.;
70B3D5CDF;3D Printing Specialists;
70B3D5E43;SL Audio A/S;
70B3D532D;Hanwell Technology Co.;
70B3D5E86;YUYAMA MFG Co.;
70B3D55C8;YUYAMA MFG Co.;
70B3D5742;YUYAMA MFG Co.;
70B3D59B4;MyoungSung System;
70B3D526C;EA Elektroautomatik GmbH & Co. KG;
70B3D59AB;Groupe Paris-Turf;
70B3D5B94;Cygnetic Technologies (Pty) Ltd;
70B3D5907;NINGBO CRRC TIMES TRANSDUCER TECHNOLOGY CO.;
70B3D58A2;WINNERS DIGITAL CORPORATION;
70B3D56C3;BEIJING ZGH SECURITY RESEARCH INSTITUTE CO.;
70B3D5C64;SYS TEC electronic GmbH;
70B3D531B;SilTerra Malaysia Sdn. Bhd.;
70B3D53F5;DOLBY LABORATORIES;
70B3D5EE7;BLUE-SOLUTIONS CANADA INC.;
70B3D50EA;AEV Broadcast Srl ;
70B3D5FA5;Shenzhen Hui Rui Tianyan Technology Co.;
70B3D5516;LINEAGE POWER PVT LTD.;
70B3D5978;Satixfy Israel Ltd.;
70B3D5B49;ANALOGICS TECH INDIA LTD;
70B3D54C6;BlueBox Video Limited;
70B3D5AE6;Ya Batho Trading (Pty) Ltd;
70B3D5C9D;APG Cash Drawer;
70B3D5ACF;APG Cash Drawer;
70B3D515B;Armstrong International;
70B3D5738;Private;
70B3D5591;Private;
70B3D5510;PSL ELEKTRONİK SANAYİ VE TİCARET A.S.;
70B3D505C;Amber Kinetics Inc;
70B3D5D28;Toshiba Electron Tubes & Devices Co.;
70B3D5EC3;Virtual Control Systems Ltd;
70B3D522A;Shishido Electrostatic;
70B3D5AA9;Datamars SA;
70B3D530F;Cardinal Scales Manufacturing Co;
70B3D51D8;Blue Skies Global LLC;
70B3D53A0;chiconypower;
70B3D5553;TAALEX Systemtechnik GmbH;
70B3D524A;Unmukti Technology Pvt Ltd;
70B3D5C8E;Coral Telecom Limited;
70B3D59C5;LINEAGE POWER PVT LTD.;
70B3D50B5;Capgemini Netherlands;
70B3D51FF;Audiodo AB;
70B3D58AE;FARECO;
70B3D5C70;Magnetek;
70B3D5239;Applied Silver;
70B3D516A;4Jtech s.r.o.;
70B3D5D60;Flintab AB;
70B3D51B4;5nines;
70B3D5522;Syncopated Engineering Inc;
70B3D578E;effectas GmbH;
70B3D5CC1;BEEcube Inc.;
70B3D59D4;Transas Marine Limited;
70B3D5AE2;Transas Marine Limited;
70B3D5476;FR-Team International SA;
70B3D5326;NEMEUS-SAS;
70B3D5FE6;SHIZUKI ELECTRIC CO.;
70B3D5943;Abbott Medical Optics Inc.;
70B3D5AE0;AnyComm.Co.;
70B3D52B3;HAS co.;
70B3D5D5A;WyreStorm Technologies Ltd;
70B3D5CB6;Kuebrich Ingeniergesellschaft mbh & Co. KG;
70B3D50BE;ChamSys Ltd;
70B3D51E0;TOPROOTTechnology Corp. Ltd.;
70B3D50C8;Fin Robotics Inc;
70B3D539D;Comark Interactive Solutions;
70B3D5D07;Waversa Systems;
70B3D54D1;Contraves Advanced Devices Sdn. Bhd.;
70B3D5771;Apator Miitors ApS;
70B3D5CA9;Nxcontrol system Co.;
70B3D5EDF;GridNavigator;
70B3D520A;Golden Grid Systems;
70B3D5517;ISPHER;
70B3D5140;Virta Laboratories;
70B3D59F0;FUJICOM Co.;
70B3D576F;OTI LTD;
70B3D54EB;INFOSOFT DIGITAL DESIGN & SERVICES PRIVATE LIMITED;
70B3D5D12;FIDELTRONIK POLAND SP. Z O.O.;
70B3D58F0;ERAESEEDS co.;
70B3D5EE5;Beijing Hzhytech Technology Co.Ltd;
70B3D5BED;Itrinegy Ltd.;
70B3D5AF5;Net And Print Inc.;
70B3D564A;Netbric Technology Co.;
70B3D5ECA;Transtronic AB;
70B3D5852;NetBoxSC;
70B3D5E76;Dorsett Technologies;
70B3D5172;LumiGrow;
70B3D58A4;Phyton;
70B3D5166;SERIAL IMAGE INC.;
70B3D576D;Trimble;
70B3D5F73;ASL Holdings;
70B3D5D0E;Beijing Aumiwalker technology CO.;
70B3D5827;Metromatics Pty Ltd;
70B3D5F54;Revolution Retail Systems;
70B3D5B91;Dynetics;
70B3D54DE;Oso Technologies;
70B3D5916;Techno Mathematical Co.;
70B3D5958;pureLiFi Ltd;
70B3D54F4;WiTagg;
70B3D5F4C;Global Lightning Protection Services A(S;
70B3D5789;SEMEX-EngCon GmbH;
70B3D5CFD;iLOQ Oy;
70B3D5BAD;Technik & Design GmbH;
70B3D5324;Thales Nederland BV;
70B3D5935;Sensor Developments;
70B3D5431;Power Electronics Espana;
70B3D5C73;C.D.N.CORPORATION;
70B3D5D80;AMMT GmbH;
70B3D5D0A;Private;
70B3D5CE3;Dalcnet srl;
70B3D5AB5;BroadSoft Inc;
70B3D59CA;KOMSIS ELEKTRONIK SISTEMLERI SAN. TIC. LTD.STI;
70B3D50E6;Nasdaq;
70B3D5087;Tempus Fugit Consoles bvba;
70B3D57B7;LSB - LA SALLE BLANCHE;
70B3D5E30;QUISS AG;
70B3D5D2D;Evolute Systems Private Limited;
70B3D5B35;Rexxam Co.;
70B3D579B;Soniclean Pty Ltd;
70B3D5F72;Hanshin Electronics;
70B3D5AA8;West-Com Nurse Call Systems;
70B3D5DF6;Tiab Limited;
70B3D53E3;Head;
70B3D5285;Bentec GmbH Drilling & Oilfield Systems;
70B3D544E;Solace Systems Inc.;
70B3D513F;Farmobile;
70B3D5D48;HEADROOM Broadcast GmbH;
70B3D599F;Confed Holding B.V.;
70B3D5AE3;Zhejiang Wellsun Electric Meter Co.;
70B3D5BEF;Sensortech Systems Inc.;
70B3D5B24;Datasat Digital Entertainment;
70B3D50C1;Nexus Technologies Pty Ltd;
70B3D5E6E;Lieron BVBA;
70B3D501C;Kumu Networks;
70B3D5799;Vitec System Engineering Inc.;
70B3D5DE8;Nation-E Ltd.;
70B3D583F;Lumine Lighting Solutions Oy;
70B3D5E23;Smith Meter;
70B3D5A6E;JSC Electrical Equipment Factory;
70B3D5F7E;Alpha Elettronica s.r.l.;
70B3D541E;Redler Computers;
70B3D5D0D;Logiwaste AB;
70B3D5F2C;Hengen Technologies GmbH;
70B3D5459;Protium Technologies;
70B3D5811;CJSC «INTERSET»;
70B3D56ED;Wiingtech International Co. LTD.;
70B3D5F39;Zenros ApS;
70B3D5C56;TELETASK;
70B3D5E58;Thurlby Thandar Instruments LTD;
70B3D50AB;KST technology;
70B3D5062;RM Michaelides Software & Elektronik GmbH;
70B3D571E;Motec Pty Ltd;
70B3D58E0;SOUDAX EQUIPEMENTS;
70B3D5412;TATTILE SRL;
70B3D5E75;Nke;
70B3D5DE7;Innominds Software Private Limited;
70B3D51F4;Hangzhou Woosiyuan Communication Co.;
70B3D5092;inomed Medizintechnik GmbH;
70B3D51A1;HMicro Inc;
70B3D5B8D;JungwooEng Co.;
70B3D520C;Siemens Healthcare Diagnostics;
70B3D5709;AML;
70B3D5682;Rosslare Enterprises Limited;
70B3D50A4;Communication Technology Ltd.;
70B3D5A99;Bandelin electronic GmbH & Co. KG;
70B3D57EF;CRAVIS CO.;
70B3D5A62;Environexus;
70B3D5E92;FUJI DATA SYSTEM CO.;
70B3D5C6D;Cyviz AS;
70B3D5C43;Future Skies;
70B3D5D4E;FLSmidth;
70B3D51AC;SVP Broadcast Microwave S.L.;
70B3D5090;POWERCRAFT ELECTRONICS PVT. LTD.;
70B3D53F1;Olympus NDT Canada;
70B3D59A7;Honeywell;
70B3D5DC5;Excel Medical Electronics LLC;
70B3D501D;Weigl Elektronik & Mediaprojekte;
70B3D5F68;AL ZAJEL MODERN TELECOMM;
70B3D5DEC;Condev-Automation GmbH;
70B3D5564;christmann informationstechnik + medien GmbH & Co. KG;
70B3D5E07;Baader Planetarium GmbH;
70B3D528E;TEX COMPUTER SRL ;
70B3D5655;AOT System GmbH;
70B3D5A2F;Botek Systems AB;
70B3D5B15;Eta Beta Srl;
70B3D5B2A;Myro Control;
70B3D5433;Flexsolution APS;
70B3D5077;InAccess Networks SA;
70B3D55E8;VITEC;
70B3D50FB;Cygnus LLC;
70B3D5DDD;BIO RAD LABORATORIES;
70B3D554E;RFL Electronics;
70B3D5BBD;Providius Corp;
70B3D5C78;NETA Elektronik AS;
70B3D5BCA;Deymed Diagnostic;
70B3D5EE4;O-Net Automation Technology (Shenzhen)Limited;
70B3D55B5;Lehigh Electric Products Co;
70B3D5B8C;ePOINT Embedded Computing Limited;
70B3D540A;Monroe Electronics;
70B3D5F63;Ars Products;
70B3D50AA;Wanco Inc;
70B3D53ED;Ultra Electronics Sonar System Division;
001BC50C1;EREE Electronique;
001BC50C0;Digital Loggers;
001BC50C7;WIZZILAB SAS;
001BC50B3;FSM Solutions Limited;
001BC50BD;Bridge Diagnostics;
001BC50AD;Tierra Japan Co.;
001BC50A9;Elektrometal SA;
001BC50B7;Autelis;
001BC50A3;P A Network Laboratory Co.;
001BC50A1;Hangzhou Zhiping Technology Co.;
001BC5097;Plexstar Inc.;
001BC5094;reelyActive;
001BC509B;YIK Corporation;
001BC509E;K+K Messtechnik GmbH;
001BC508D;EUREK  SRL;
001BC5091;3green ApS;
001BC508A;Topicon;
001BC507C;head;
001BC5078;Donbass Soft Ltd and Co.KG;
001BC5082;TGS Geophysical Company (UK) Limited;
001BC5085;Oberon microsystems;
001BC5086;CAST Group of Companies Inc.;
001BC5064;Enkora Oy Ltd;
001BC505E;Ecomed-Complex;
001BC506E;Two Dimensional Instruments;
001BC5068;HCS KABLOLAMA SISTEMLERI SAN. ve TIC.A.S.;
001BC5072;Ohio Semitronics;
001BC505A;POSTEC DATA SYSTEMS;
001BC504A;Certis Technology International Pte Ltd;
001BC5054;Private;
001BC5050;TeliSwitch Solutions;
001BC5040;OOO Actidata;
001BC503B;Promixis;
001BC5034;InterCEL Pty Ltd;
001BC5031;ADIXEIN LIMITED;
001BC502A;Analytical Instrument Systems;
001BC5027;CAMEA;
001BC5023;MAGO di Della Mora Walter;
001BC501F;Saturn Solutions Ltd;
001BC5012;Tokyo Cosmos Electric;
001BC500F;Simavita Pty Ltd;
001BC500B;Private;
001BC500C;Quantum Technology Sciences;
001BC5008;Dalaj Electro-Telecom;
001BC5005;Private;
001BC5016;Energotechnica OOO NPP Ltd;
001BC5002;GORAMO - Janusz Gorecki;
001BC5019;Dunlop Systems & Components;
70B3D5D81;PDD Group Ltd;
70B3D5B7A;MAHLE;
70B3D5AFE;MESOTECHNIC;
70B3D5659;E2G srl;
70B3D54A1;Herholdt Controls srl;
70B3D5D1B;Grupo Epelsa S.L.;
70B3D5D9E;Grupo Epelsa S.L.;
70B3D5781;Project Service S.a.s.;
70B3D5A72;Business Marketers Group;
70B3D533B;Seal Shield;
70B3D5E49;Kendrion Mechatronics Center GmbH;
70B3D5214;signalparser;
70B3D53C6;ACD Elekronik GmbH;
70B3D5384;Sensohive Technologies;
70B3D5893;Cubitech;
70B3D509E;MobiPromo;
70B3D549E;CAPTEMP;
70B3D54B6;VEILUX INC.;
70B3D57CF;ORCA Technologies;
70B3D55A3;CT Company;
70B3D580A;SENSING LABS;
70B3D5E45;Momentum Data Systems;
70B3D5059;Pro-Digital Projetos Eletronicos Ltda;
70B3D5091;PROFITT Ltd;
70B3D5647;KZTA;
70B3D56DF;Mango DSP;
70B3D5CBE;Ensura Solutions BV;
70B3D5CAC;CRDE;
70B3D58B9;Toptech Systems;
70B3D574E;PushCorp;
70B3D5FD2;DALIAN  LEVEAR ELECTRIC  CO.;
70B3D5F08;Szabo Software & Engineering UK Ltd;
70B3D56A1;GLIAL TECHNOLOGY;
70B3D5955;Dynacard Co.;
70B3D512B;RIC Electronics;
70B3D517E;OCULI VISION;
70B3D5046;Shenzhen Rihuida Electronics Co;
70B3D5268;Cardinal Scale Mfg Co;
70B3D5B7E;Elbit Systems of America - Fort Worth Operations;
70B3D5DB5;Xiamen Point Circle Technologh Co;
70B3D5429;Redco Audio Inc;
70B3D52E7;Atos spa;
70B3D5766;Tirasoft Nederland;
70B3D517D;Entech Electronics;
70B3D599A;KEVIC. inc;
70B3D502A;BAE Systems Surface Ships Limited;
70B3D5DE2;ACD Elekronik GmbH;
70B3D52BB;Automation Networks & Solutions LLC;
70B3D5AB4;SYS TEC electronic GmbH;
70B3D535A;Applied Radar;
70B3D5042;Coveloz Technologies Inc.;
70B3D5C1B;Labinvent JSC;
70B3D5E2E;Merz s.r.o.;
70B3D5DE4;MAVILI ELEKTRONIK TIC. VE SAN. A.S.;
70B3D5712;APG Cash Drawer;
70B3D5776;Power Ltd.;
70B3D5B72;UB330.net d.o.o.;
70B3D57D9;ATOM GIKEN Co.;
70B3D57DE;Telaeris;
70B3D5A10;w-tec AG;
70B3D513E;Stara S/A Indústria de Implementos Agrícolas;
70B3D50BA;Ayre Acoustics;
70B3D510C;Vocality International Ltd;
70B3D5B7D;LOGIX ITS Inc;
70B3D5307;Energi innovation Aps;
70B3D59FA;Ideas srl;
70B3D5649;swissled technologies AG;
70B3D5C0E;SYSDEV Srl;
70B3D54C7;SOLVERIS sp. z o.o.;
70B3D57A4;Potter Electric Signal Co. LLC;
70B3D5C86;Woodam Co.;
70B3D5BE8;AndFun Co.;
70B3D527A;TD ECOPHISIKA;
70B3D554F;Assembly Contracts Limited;
70B3D5C0A;Infosocket Co.;
70B3D5D95;SANO SERVICE Co.;
70B3D52AC;New Imaging Technologies;
70B3D50D3;TSAT AS;
70B3D5A89;GBS COMMUNICATIONS;
70B3D57E1;Applied Materials;
70B3D554C;Husty M.Styczen J.Hupert Sp.J.;
70B3D5041;FIBERNET LTD;
70B3D5AAE;Nuviz Oy;
70B3D5881;TATTILE SRL;
70B3D51FE;MobiPromo;
70B3D5F0B;RF Industries;
70B3D5217;Tecnint HTE SRL;
70B3D55E6;Mechatronics Systems Private Limited;
70B3D588B;WUHAN EASYLINKIN TECHNOLOGY co.;
70B3D549F;B.P.A. SRL;
70B3D5C91;Grossenbacher Systeme AG;
70B3D5986;Aplex Technology Inc.;
70B3D5FF3;Aplex Technology Inc.;
70B3D57CE;Aplex Technology Inc.;
70B3D5F4F;Power Electronics Espana;
70B3D54E9;ADETEC SAS;
70B3D509D;P&S GmbH;
70B3D5FB0;Rohde&Schwarz Topex SA;
70B3D5885;QuirkLogic;
70B3D5274;Stercom Power Solutions GmbH;
70B3D5615;JSC OTZVUK;
70B3D5889;Innovative Circuit Technology;
70B3D558D;DORLET SAU;
70B3D5FAA;LogiM GmbH Software und Entwicklung;
70B3D5854;Adimec Advanced Image Systems;
70B3D5FB3;3PS Inc;
70B3D5CAA;Bel Power Solutions GmbH;
70B3D5B9E;POLSYSTEM SI SP. Z O.O.;
70B3D54B0;Tecogen Inc.;
70B3D54A7;aelettronica group srl;
70B3D5238;Arete Associates;
70B3D59B6;Intercomp S.p.A.;
70B3D5E8F;DISMUNTEL;
70B3D57B0;Medisafe International;
70B3D509F;COMTECH Kft.;
70B3D5009;HolidayCoro;
70B3D5AB0;OSR R&D ISRAEL LTD;
70B3D5317;Iotopia Solutions;
70B3D5D32;Euklis by GSG International;
70B3D5031;SHENZHEN GAONA ELECTRONIC CO.LTD;
70B3D5548;DIGIVERV INC;
70B3D5284;Globalcom Engineering SPA;
70B3D5A4E;Array Technologies Inc.;
70B3D5BA9;Alma;
70B3D52F2;Health Care Originals;
70B3D5B98;GSF Corporation Pte Ltd;
70B3D50DE;Grossenbacher Systeme AG;
70B3D54B8;International Roll-Call Corporation;
70B3D5991;Javasparrow Inc.;
70B3D53AA;RCATSONE;
70B3D5894;UnI Systech Co.;
70B3D516B;IOT Engineering;
70B3D5432;DEUTA-WERKE GmbH;
70B3D5086;Husty M.Styczen J.Hupert Sp.J.;
70B3D5E17;Private;
70B3D58A8;megatec electronic GmbH;
70B3D5897;EFG CZ spol. s r.o.;
70B3D54B2;Certus Operations Ltd;
70B3D5169;Service Plus LLC;
70B3D5953;Spectrum Techniques;
70B3D5A03;Private;
70B3D5828;Xacti Corporation;
70B3D5A88;Shangdong Bosure Automation Technology Ltd;
70B3D59DD;HumanEyes Technologies Ltd.;
70B3D59B5;Ideetron b.v.;
70B3D5BB3;APG Cash Drawer;
70B3D5255;Asystems Corporation;
70B3D574A;Mettler Toledo Hi Speed;
70B3D5877;Polynet Telecommunications Consulting and Contractor Ltd.;
70B3D55DB;Movicom LLC;
70B3D5D93;PAMIR Inc;
70B3D563E;RIKEN OPTECH CORPORATION;
70B3D5999;LOGICUBE INC;
70B3D57A6;Electrolux;
70B3D598E;Autocom Diagnostic Partner AB;
70B3D5E88;Breas Medical AB;
70B3D5723;LG Electronics;
70B3D5FF9;InOut Communication Systems;
70B3D5492;Jiangsu Jinheng  Information Technology Co.;
70B3D595E;BLOCKSI LLC;
70B3D5582;VAGLER International Sdn Bhd;
70B3D50A2;TechSigno srl;
70B3D5E1B;Neuron GmbH;
70B3D5096;HAVELSAN A.Ş.;
70B3D5F5E;Selex ES Inc.;
70B3D563F;YG COMPANY CO.;
70B3D5A29;QIAGEN Instruments AG;
70B3D5F8F;DIMASTEC GESTAO DE PONTO E ACESSO EIRELI-ME;
70B3D5207;Savari Inc;
70B3D5480;Emergency Lighting Products Limited;
70B3D5069;ONDEMAND LABORATORY Co.;
70B3D5A3A;EPSOFT Co.;
70B3D5FE3;CSM MACHINERY srl;
70B3D5711;X-Laser LLC;
70B3D5144;GS Elektromedizinsiche Geräte G. Stemple GmbH;
70B3D5BFA;NESA SRL;
70B3D5340;Renesas Electronics;
